champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
110,Varus,5.0,2,10,4,40.0,15
1,Annie,3.0,2,7,2,40.0,10
38,Kassadin,3.0,1,2,1,40.0,5
497,Rakan,3.0,2,2,0,40.0,5
20,Nunu,2.0,1,3,1,40.0,5
150,Gnar,1.0,0,4,2,40.0,5
523,Aphelios,1.0,0,4,2,40.0,5
64,LeeSin,6.0,3,7,2,38.46,13
32,Amumu,7.0,4,6,1,38.46,13
74,Heimerdinger,3.0,1,5,2,37.5,8
55,Katarina,3.0,2,5,1,37.5,8
106,Volibear,3.0,2,5,1,37.5,8
7,Leblanc,4.0,1,4,2,37.5,0
90,Malzahar,0.0,0,11,4,36.36,11
35,Shaco,5.0,2,6,2,36.36,11
76,Nidalee,12.0,5,6,1,33.33,18
34,Anivia,7.0,3,8,2,33.33,15
67,Vayne,4.0,1,8,3,33.33,12
39,Irelia,2.0,2,4,0,33.33,6
517,Sylas,1.0,1,5,1,33.33,6
240,Kled,0.0,0,3,1,33.33,3
887,Gwen,2.0,1,1,0,33.33,3
80,Pantheon,9.0,5,7,0,31.25,16
143,Zyra,7.0,2,6,2,30.77,13
126,Jayce,14.0,4,3,1,29.41,17
102,Shyvana,5.0,2,2,0,28.57,7
6,Urgot,1.0,0,6,2,28.57,7
11,MasterYi,4.0,1,8,2,25.0,12
24,Jax,8.0,1,4,2,25.0,12
360,Samira,3.0,2,5,0,25.0,8
58,Renekton,5.0,2,3,0,25.0,8
56,Nocturne,4.0,1,0,0,25.0,4
61,Orianna,7.0,1,6,2,23.08,13
36,DrMundo,8.0,2,5,1,23.08,13
22,Ashe,7.0,1,11,3,22.22,18
119,Draven,5.0,0,4,2,22.22,9
12,Alistar,10.0,1,1,1,18.18,11
238,Zed,2.0,0,10,2,16.67,12
92,Riven,1.0,0,5,1,16.67,6
60,Elise,2.0,0,3,0,0.0,5
5,XinZhao,4.0,0,1,0,0.0,5
85,Kennen,1.0,0,3,0,0.0,4
131,Diana,2.0,0,1,0,0.0,3
113,Sejuani,1.0,0,1,0,0.0,2
223,TahmKench,0.0,0,1,0,0.0,1
234,Viego,1.0,0,0,0,0.0,0
